identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2506.20640v3,CoMind: Towards Community-Driven Agents for Machine Learning Engineering,"Large language model (LLM) agents show promise in automating machine learning (ML) engineering. However, existing agents typically operate in isolation on a given research problem, without engaging with the broader research community, where human researchers often gain insights and contribute by sharing knowledge. To bridge this gap, we introduce MLE-Live, a live evaluation framework designed to assess an agent's ability to communicate with and leverage collective knowledge from a simulated Kaggle research community. Building on this framework, we propose CoMind, a multi-agent system designed to systematically leverage external knowledge. CoMind employs an iterative parallel exploration mechanism, developing multiple solutions simultaneously to balance exploratory breadth with implementation depth. On 75 past Kaggle competitions within our MLE-Live framework, CoMind achieves a 36% medal rate, establishing a new state of the art. Critically, when deployed in eight live, ongoing competitions, CoMind outperforms 92.6% of human competitors on average, placing in the top 5% on three official leaderboards and the top 1% on one.",Sijie Li|Weiwei Sun|Shanda Li|Ameet Talwalkar|Yiming Yang,2025-06-25T17:36:02+00:00,https://arxiv.org/abs/2506.20640v3,arxiv,pdf,https://arxiv.org/pdf/2506.20640v3,cs.AI|cs.LG,,2506.20640v3
arxiv:2506.22419v2,The Automated LLM Speedrunning Benchmark: Reproducing NanoGPT Improvements,"Rapid advancements in large language models (LLMs) have the potential to assist in scientific progress. A critical capability toward this endeavor is the ability to reproduce existing work. To evaluate the ability of AI agents to reproduce results in an active research area, we introduce the Automated LLM Speedrunning Benchmark, leveraging the research community contributions on the NanoGPT speedrun, a competition to train a GPT-2 model in the shortest time. Each of the 19 speedrun tasks provides the agent with the previous records training script, optionally paired with one of three hint formats, ranging from pseudocode to paper-like descriptions of the new records improvements. Records execute quickly by design and speedrun improvements encompass diverse code-level changes, ranging from high-level algorithmic advancements to hardware-aware optimizations. These features make the benchmark both accessible and realistic for the frontier problem of improving LLM training. We find that recent reasoning LLMs combined with SoTA scaffolds struggle to reimplement already-known innovations in our benchmark, even when given detailed hints. Our benchmark thus provides a simple, non-saturated measure of an LLMs ability to automate scientific reproduction, a necessary (but not sufficient) skill for an autonomous research agent.",Bingchen Zhao|Despoina Magka|Minqi Jiang|Xian Li|Roberta Raileanu|Tatiana Shavrina|Jean-Christophe Gagnon-Audet|Kelvin Niu|Shagun Sodhani|Michael Shvartsman|Andrei Lupu|Alisia Lupidi|Edan Toledo|Karen Hambardzumyan|Martin Josifoski|Thomas Foster|Lucia Cipolina-Kun|Abhishek Charnalia|Derek Dunfield|Alexander H. Miller|Oisin Mac Aodha|Jakob Foerster|Yoram Bachrach,2025-06-27T17:44:32+00:00,https://arxiv.org/abs/2506.22419v2,arxiv,pdf,https://arxiv.org/pdf/2506.22419v2,cs.AI|cs.CL|cs.LG,,2506.22419v2
arxiv:2506.23692v1,Agent4S: The Transformation of Research Paradigms from the Perspective of Large Language Models,"While AI for Science (AI4S) serves as an analytical tool in the current research paradigm, it doesn't solve its core inefficiency. We propose ""Agent for Science"" (Agent4S)-the use of LLM-driven agents to automate the entire research workflow-as the true Fifth Scientific Paradigm. This paper introduces a five-level classification for Agent4S, outlining a clear roadmap from simple task automation to fully autonomous, collaborative ""AI Scientists."" This framework defines the next revolutionary step in scientific discovery.",Boyuan Zheng|Zerui Fang|Zhe Xu|Rui Wang|Yiwen Chen|Cunshi Wang|Mengwei Qu|Lei Lei|Zhen Feng|Yan Liu|Yuyang Li|Mingzhou Tan|Jiaji Wu|Jianwei Shuai|Jia Li|Fangfu Ye,2025-06-30T10:11:39+00:00,https://arxiv.org/abs/2506.23692v1,arxiv,pdf,https://arxiv.org/pdf/2506.23692v1,cs.AI,,2506.23692v1
arxiv:2507.01599v1,Data Agent: A Holistic Architecture for Orchestrating Data+AI Ecosystems,"Traditional Data+AI systems utilize data-driven techniques to optimize performance, but they rely heavily on human experts to orchestrate system pipelines, enabling them to adapt to changes in data, queries, tasks, and environments. For instance, while there are numerous data science tools available, developing a pipeline planning system to coordinate these tools remains challenging. This difficulty arises because existing Data+AI systems have limited capabilities in semantic understanding, reasoning, and planning. Fortunately, we have witnessed the success of large language models (LLMs) in enhancing semantic understanding, reasoning, and planning abilities. It is crucial to incorporate LLM techniques to revolutionize data systems for orchestrating Data+AI applications effectively. To achieve this, we propose the concept of a 'Data Agent' - a comprehensive architecture designed to orchestrate Data+AI ecosystems, which focuses on tackling data-related tasks by integrating knowledge comprehension, reasoning, and planning capabilities. We delve into the challenges involved in designing data agents, such as understanding data/queries/environments/tools, orchestrating pipelines/workflows, optimizing and executing pipelines, and fostering pipeline self-reflection. Furthermore, we present examples of data agent systems, including a data science agent, data analytics agents (such as unstructured data analytics agent, semantic structured data analytics agent, data lake analytics agent, and multi-modal data analytics agent), and a database administrator (DBA) agent. We also outline several open challenges associated with designing data agent systems.",Zhaoyan Sun|Jiayi Wang|Xinyang Zhao|Jiachi Wang|Guoliang Li,2025-07-02T11:04:49+00:00,https://arxiv.org/abs/2507.01599v1,arxiv,pdf,https://arxiv.org/pdf/2507.01599v1,cs.AI|cs.CL|cs.DB|cs.LG,,2507.01599v1
arxiv:2507.02554v2,"AI Research Agents for Machine Learning: Search, Exploration, and Generalization in MLE-bench","AI research agents are demonstrating great potential to accelerate scientific progress by automating the design, implementation, and training of machine learning models. We focus on methods for improving agents' performance on MLE-bench, a challenging benchmark where agents compete in Kaggle competitions to solve real-world machine learning problems. We formalize AI research agents as search policies that navigate a space of candidate solutions, iteratively modifying them using operators. By designing and systematically varying different operator sets and search policies (Greedy, MCTS, Evolutionary), we show that their interplay is critical for achieving high performance. Our best pairing of search strategy and operator set achieves a state-of-the-art result on MLE-bench lite, increasing the success rate of achieving a Kaggle medal from 39.6% to 47.7%. Our investigation underscores the importance of jointly considering the search strategy, operator design, and evaluation methodology in advancing automated machine learning.",Edan Toledo|Karen Hambardzumyan|Martin Josifoski|Rishi Hazra|Nicolas Baldwin|Alexis Audran-Reiss|Michael Kuchnik|Despoina Magka|Minqi Jiang|Alisia Maria Lupidi|Andrei Lupu|Roberta Raileanu|Kelvin Niu|Tatiana Shavrina|Jean-Christophe Gagnon-Audet|Michael Shvartsman|Shagun Sodhani|Alexander H. Miller|Abhishek Charnalia|Derek Dunfield|Carole-Jean Wu|Pontus Stenetorp|Nicola Cancedda|Jakob Nicolaus Foerster|Yoram Bachrach,2025-07-03T11:59:15+00:00,https://arxiv.org/abs/2507.02554v2,arxiv,pdf,https://arxiv.org/pdf/2507.02554v2,cs.AI|cs.LG,,2507.02554v2
arxiv:2507.08038v3,AblationBench: Evaluating Automated Planning of Ablations in Empirical AI Research,"Language model agents are increasingly used to automate scientific research, yet evaluating their scientific contributions remains a challenge. A key mechanism to obtain such insights is through ablation experiments. To this end, we introduce AblationBench, a benchmark suite for evaluating agents on ablation planning tasks in empirical AI research. It includes two tasks: AuthorAblation, which helps authors propose ablation experiments based on a method section and contains 83 instances, and ReviewerAblation, which helps reviewers find missing ablations in a full paper and contains 350 instances. For both tasks, we develop LM-based judges that serve as an automatic evaluation framework. Our experiments with frontier LMs show that these tasks remain challenging, with the best-performing LM system identifying only 45% of the original ablations on average, below human-level performance. We observe an inverse performance trend between the author and reviewer tasks, which we attribute to differences in model grounding. Lastly, we analyze the limitations of current LMs on these tasks, and find that chain-of-thought prompting outperforms an agent-based approach. Our data is available on https://huggingface.co/collections/ai-coscientist/ablationbench, and our code is available on https://github.com/ai-scientist-bench/ablation-bench .",Talor Abramovich|Gal Chechik,2025-07-09T12:07:38+00:00,https://arxiv.org/abs/2507.08038v3,arxiv,pdf,https://arxiv.org/pdf/2507.08038v3,cs.AI|cs.CL,,2507.08038v3
arxiv:2507.11810v2,"Evolving Roles of LLMs in Scientific Innovation: Assistant, Collaborator, Scientist, and Evaluator","Large language models (LLMs) are increasingly used in scientific research and discovery, supporting tasks ranging from literature retrieval and synthesis to hypothesis generation, autonomous experimentation, and research evaluation. Existing surveys often conflate scientific research with scientific discovery and typically organize systems by domain, task, or autonomy level alone. In this survey, we propose a four-role framework for understanding LLMs in scientific innovation: Assistant, Collaborator, Scientist, and Evaluator. The framework integrates three complementary dimensions: autonomy level, cognitive function, and scientific innovation, to distinguish research-oriented support from frontier-oriented discovery. We review representative methods, benchmarks, and evaluation practices for each role, examining their capabilities, limitations, and human oversight requirements. Across the literature, Assistant systems are comparatively mature in retrieval and synthesis but remain unreliable in open-ended applications; Collaborator systems expand the space of candidate hypotheses yet struggle with novelty-grounding trade-offs; Scientist systems increasingly automate research workflows but face reliability and safety bottlenecks; and Evaluator systems support review and verification while remaining weak in novelty assessment. We argue that progress in AI for science depends not only on model capability, but also on evaluation, oversight, accountability, and institutional integration.",Haoxuan Zhang|Ruochi Li|Yang Zhang|Ting Xiao|Jiangping Chen|Junhua Ding|Haihua Chen,2025-07-16T00:11:01+00:00,https://arxiv.org/abs/2507.11810v2,arxiv,pdf,https://arxiv.org/pdf/2507.11810v2,cs.AI|cs.DL,,2507.11810v2
arxiv:2507.13413v1,LightAutoDS-Tab: Multi-AutoML Agentic System for Tabular Data,"AutoML has advanced in handling complex tasks using the integration of LLMs, yet its efficiency remains limited by dependence on specific underlying tools. In this paper, we introduce LightAutoDS-Tab, a multi-AutoML agentic system for tasks with tabular data, which combines an LLM-based code generation with several AutoML tools. Our approach improves the flexibility and robustness of pipeline design, outperforming state-of-the-art open-source solutions on several data science tasks from Kaggle. The code of LightAutoDS-Tab is available in the open repository https://github.com/sb-ai-lab/LADS",Aleksey Lapin|Igor Hromov|Stanislav Chumakov|Mile Mitrovic|Dmitry Simakov|Nikolay O. Nikitin|Andrey V. Savchenko,2025-07-17T09:33:24+00:00,https://arxiv.org/abs/2507.13413v1,arxiv,pdf,https://arxiv.org/pdf/2507.13413v1,cs.LG,,2507.13413v1
arxiv:2507.16812v2,MegaScience: Pushing the Frontiers of Post-Training Datasets for Science Reasoning,"Scientific reasoning is critical for developing AI scientists and supporting human researchers in advancing the frontiers of natural science discovery. However, the open-source community has primarily focused on mathematics and coding while neglecting the scientific domain, largely due to the absence of open, large-scale, high-quality, verifiable scientific reasoning datasets. To bridge this gap, we first present TextbookReasoning, an open dataset featuring truthful reference answers extracted from 12k university-level scientific textbooks, comprising 650k reasoning questions spanning 7 scientific disciplines. We further introduce MegaScience, a large-scale mixture of high-quality open-source datasets totaling 1.25 million instances, developed through systematic ablation studies that evaluate various data selection methodologies to identify the optimal subset for each publicly available scientific dataset. Meanwhile, we build a comprehensive evaluation system covering diverse subjects and question types across 15 benchmarks, incorporating comprehensive answer extraction strategies to ensure accurate evaluation metrics. Our experiments demonstrate that our datasets achieve superior performance and training efficiency with more concise response lengths compared to existing open-source scientific datasets. Furthermore, we train Llama3.1, Qwen2.5, and Qwen3 series base models on MegaScience, which significantly outperform the corresponding official instruct models in average performance. In addition, MegaScience exhibits greater effectiveness for larger and stronger models, suggesting a scaling benefit for scientific tuning. We release our data curation pipeline, evaluation system, datasets, and seven trained models to the community to advance scientific reasoning research.",Run-Ze Fan|Zengzhi Wang|Pengfei Liu,2025-07-22T17:59:03+00:00,https://arxiv.org/abs/2507.16812v2,arxiv,pdf,https://arxiv.org/pdf/2507.16812v2,cs.AI|cs.CL|cs.LG,,2507.16812v2
arxiv:2507.23276v2,How Far Are AI Scientists from Changing the World?,"The emergence of large language models (LLMs) is propelling automated scientific discovery to the next level, with LLM-based Artificial Intelligence (AI) Scientist systems now taking the lead in scientific research. Several influential works have already appeared in the field of AI Scientist systems, with AI-generated research papers having been accepted at the ICLR 2025 workshop, suggesting that a human-level AI Scientist capable of uncovering phenomena previously unknown to humans, may soon become a reality. In this survey, we focus on the central question: How far are AI scientists from changing the world and reshaping the scientific research paradigm? To answer this question, we provide a prospect-driven review that comprehensively analyzes the current achievements of AI Scientist systems, identifying key bottlenecks and the critical components required for the emergence of a scientific agent capable of producing ground-breaking discoveries that solve grand challenges. We hope this survey will contribute to a clearer understanding of limitations of current AI Scientist systems, showing where we are, what is missing, and what the ultimate goals for scientific AI should be.",Qiujie Xie|Yixuan Weng|Minjun Zhu|Fuchen Shen|Shulin Huang|Zhen Lin|Jiahui Zhou|Zilan Mao|Zijie Yang|Linyi Yang|Jian Wu|Yue Zhang,2025-07-31T06:32:06+00:00,https://arxiv.org/abs/2507.23276v2,arxiv,pdf,https://arxiv.org/pdf/2507.23276v2,cs.AI,,2507.23276v2
