identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2607.22375,IDEAgent: Agentic Quality-Diversity Search for Research Idea Generation,"Large Language Models (LLMs) have significantly automated the process of scientific discovery over the past few years. However, existing systems share one core limitation: they generate and optimize ideas independently for either Quality or Diversity. This often leads to the generation of ideas in close proximity to one another or to a large set of trivial, unsound, or unclear concepts. In this work, we instead argue that research ideation should be treated as a conjunction of both objectives and framed as a Quality-Diversity (QD) search. In line with this perspective, we introduce IDEAgent, a multi-agent framework that manages the evolution of ideas through lineages. We jointly drive Quality using multi-objective feedback for dedicated repair and refinement, while Diversity is achieved through lightweight sequential memory and explicit comparison against completed ideas, their historical ancestors, and rejected proposals. To systematically evaluate this QD conjunction, we develop Yield, a joint metric that computes the largest set of mutually diverse ideas that satisfy a predetermined quality threshold. Finally, through evaluations across 32 topics spanning 8 domains of Computer Science, we show that IDEAgent outperforms the best baseline by 3.89x on Yield, while achieving non-zero Yield on 8x more topics. We further corroborate these findings through an analysis of quality improvements, showing that repair and refinement are crucial for building logical rigor and clarity while preserving non-obviousness. To encourage future research on QD-search-based ideation, we open-source IDEAgent at https://github.com/declare-lab/IDEAgent.",Varun Gumma|Navonil Majumder|Soumitra Sinhahajari|Soujanya Poria,2026-07-24T00:00:00+00:00,https://huggingface.co/papers/2607.22375,huggingface,pdf,https://arxiv.org/pdf/2607.22375,,,2607.22375
arxiv:2607.22682,A Vocabulary for Multi-Agent Automated Research Systems,"We introduce a vocabulary for automated research systems built from one or more agents to make their design choices easier to describe and compare. The vocabulary specifies 1) who the agents are, 2) what operations are available in the system, 3) who may invoke them, 4) how agents communicate, 5) what information is visible within and across runs, 6) how the next action is chosen, 7) how a run begins, and 8) how outputs are evaluated. A trajectory records one run from the input task to the returned artifact. Because agents, operations, and initialization may be stochastic, repeated runs on the same task induce a distribution over trajectories rather than a single behavior. Our vocabulary turns structural design questions, such as when agents should communicate, gain or lose a capability, or carry information across runs, into testable choices. It also makes the evaluator a component of the system, since reported gains depend on how closely the proxy score matches true quality. That separation also splits the vague complaint that these systems lack taste into two failures with different solutions. Generative taste is the rate at which a system proposes novel trajectories before any score is observed, and evaluative taste is the gap between the proxy score and the quality it should match. We instantiate the vocabulary on recent autoresearch systems to illustrate that it covers designs that differ widely in structure.",Bardiya Akhbari,2026-07-13T00:00:00+00:00,https://huggingface.co/papers/2607.22682,huggingface,pdf,https://arxiv.org/pdf/2607.22682,,,2607.22682
arxiv:2607.23193,OmniScope: Modality-Decoupled Token Compression for Omnimodal Large Language Models,"Existing token compression methods for omnimodal large language models typically rely on one modality to determine what to retain in the other. We show that this assumption often breaks down: for the same query, audio and video relevance often peaks at different moments. This cross-modal salience mismatch makes unidirectional guidance prone to discarding answer-critical cues under aggressive compression. We propose OmniScope, a training-free token compression framework that uses the query as a shared semantic anchor while estimating relevance separately for audio and video. OmniScope allocates modality-specific token budgets, prunes visual tokens with an anchor-delta strategy that preserves both global context and temporal changes, and merges audio tokens within each second to reduce redundancy while maintaining temporal continuity. Across four audio-video benchmarks and two Qwen2.5-Omni model scales, OmniScope achieves the best average accuracy across all compression settings. At 25% overall token retention, it delivers up to 3.53x prefill speedup and more than 15% GPU memory reduction, with only a 0.35-point drop in average accuracy. These results suggest a simple design principle for OmniLLM inference: share the query across modalities, but not the salience estimates. The code is available at https://github.com/MAC-AutoML/OmniScope.",Jinsen Su|Yongdong Luo|Yuexiao Ma|Yibo Hu|Meiguang Jin|Xiaowu Zheng,2026-07-28T00:00:00+00:00,https://huggingface.co/papers/2607.23193,huggingface,pdf,https://arxiv.org/pdf/2607.23193,,,2607.23193
arxiv:2607.27191,Can AI agents conduct open-ended AI research? Early evidence from two case studies,"Forecasts of explosive AI progress hinge on AI agents automating AI research. But evidence on whether agents can carry out open-ended AI research is thin. Current evaluations either test agents on narrow, verifiable tasks, which excludes open-ended research, or submit AI-generated papers to blind peer review, which is overstretched, stochastic, and suffers from poor review quality. We introduce a third way to measure progress towards AI R\&D automation. An agent takes on the central, open-ended research question of a high-quality unpublished paper, and the paper's original authors grade its output. We call these shadow evaluations. We ran shadow evaluations on two unpublished NeurIPS 2026 submissions, giving frontier agents six days and thousands of dollars of compute. The agents completed all of the engineering without human help, yet could not make substantial progress towards answering the research questions. As a result, both papers were unambiguously rejected by the authors. We identify five recurring failure modes: poor judgment about the bar for publishable research, uncreative responses to shortcomings in the research design, ineffective backtracking from dead ends, poor resource awareness, and instruction drift. A robustness check with a second model and scaffold reproduced these failures. We release the expert reviews, survey responses, agent repositories, and logs. Our results provide early evidence that today's agents can do the engineering of AI research, but struggle with critical parts of the research lifecycle.",Peter Kirgis|Sayash Kapoor|Andrew Schwartz|Stephan Rabanser|David Africa|Konstantinos Voudouris|Viet Nguyen|Toby Pilditch|Magda Dubois|Harry Coppock|Cozmin Ududec|Nitya Nadgir|Matilda Orona|Tilman Bayer|Derrick Chan-Sew|Yue Ling|Abhishek Shetty|Helen Toner|Gillian Hadfield|Seth Lazar|Steve Newman|Shoshannah Tekofsky|Rishi Bommasani|Arvind Narayanan,2026-07-29T00:00:00+00:00,https://huggingface.co/papers/2607.27191,huggingface,pdf,https://arxiv.org/pdf/2607.27191,,,2607.27191
arxiv:2607.28227,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents,"GUI agents have the potential to become a general purpose executor over existing digital devices. To advance them toward real-world use, we envision agents that operate reliably on real devices, execute workflows across platforms, combine GUI interaction with CLI execution, complete long-horizon tasks, proactively initiate useful services, and autonomously improve their capabilities with minimal human effort. Guided by this vision, we present Qwen-UI-Agent, a real-world centric foundation GUI agent spanning mobile, computer-use, web, and DeepSearch environments. Qwen-UI-Agent combines diverse sandbox environments with a large-scale real-device mobile runtime. Its unified action space interleaves GUI operations with CLI execution and generates batched actions in a single model turn. An AutoResearch-style data flywheel uses agents to construct tasks and environments, diagnose failures, and plan subsequent iterations. Online RL supports training on trajectories exceeding 100 turns, with over 10,000 concurrent environments accelerating rollout. A lightweight harness layer supports proactive service initiation and stateful workflows across mobile and computer. Across a broad suite of evaluations, Qwen-UI-Agent sets state-of-the-art performance on mobile-use benchmarks while delivering competitive performance on computer- and browser-use tasks against frontier models, including Opus 4.8, Gemini 3.1 Pro, and GPT-5.6 Sol. On mobile use, it achieves 82.1% on MobileWorld, 92.2% on MobileWorld-Real, and 97.5% on AndroidDaily. On computer use, it achieves 79.5% on OSWorld-Verified and a 40.0% partial-progress score on OSWorld-v2. On browser use and GUI grounding, it achieves 73.6% on WebArena and 81.5% on ScreenSpot-Pro, respectively.",Hanzhang Zhou|Panrong Tong|Xu Zhang|Quyu Kong|Chenglin Cai|Tianyu Xia|Gongjie Zhang|Jianan Zhang|Long Li|Long Chen|Lei Wang|Gaole Dai|Pengxiang Li|Liangyu Chen|Yue Wang|Steven Hoi,2026-07-30T00:00:00+00:00,https://huggingface.co/papers/2607.28227,huggingface,pdf,https://arxiv.org/pdf/2607.28227,,,2607.28227
arxiv:2607.28568,Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering,"Recursive self-improvement (RSI) requires AI systems that improve the process of building AI (i.e., AI4AI); machine learning engineering (MLE) offers a concrete, executable testbed for studying this capability. We introduce OpenMLE, an open full-stack system for RSI research in MLE, spanning verifiable task environments with execution feedback (OpenMLE-Gym), operator learning (OpenMLE-RL), and long-horizon search (OpenMLE-Evo). On this stack we post-train Frontis-MA1 (35B) as a meta-evolution agent for MLE, aligning post-training and inference around four atomic program-evolution operators (Draft, Improve, Debug, Crossover): the same operators are trained via execution-grounded SFT and RL on data deduplicated against all evaluation benchmarks, then composed into long-horizon search, coupling learning and evolution in a single loop. On MLE-Bench Lite under a 12-hour per-task budget on one RTX 4090 capped at 12 GB VRAM, Frontis-MA1 (35B) improves Medal Average from 39.39% to 60.61% over its base model with OpenMLE-Evo, and reaches 71.21% with OpenMLE-Evo-Max (benchmark-independent experience priors and asynchronous search), exceeding GPT-5.5 + Codex and approaching GPT-5.6 Sol and the 2.8T Kimi K3. On held-out NatureBench Lite, both components transfer: with the framework fixed, swapping in the trained model raises Match-SOTA from 50% to 70%; with the model fixed, swapping in OpenMLE-Evo raises it from 20% to 50%. We release the model weights and the full OpenMLE stack to enable reproducible research on executable AI4AI toward RSI. Code: https://github.com/FrontisAI/OpenRSI",Junlin Yang|Che Jiang|Yu Fu|Tianwei Luo|Can Ren|Weizhi Wang|Kaikai Zhao|Hongyi Liu|Yuxin Zuo|Yuru Wang|Yuchen Fan|Kai Tian|Zhenzhao Yuan|Xiaojian Lin|Li Sheng|Rushi Qiang|Guoli Jia|Xingtai Lv|Ermo Hua|Dianqiao Lei|Youbang Sun|Ning Ding|Bowen Zhou|Kaiyan Zhang,2026-07-30T00:00:00+00:00,https://huggingface.co/papers/2607.28568,huggingface,pdf,https://arxiv.org/pdf/2607.28568,,,2607.28568
arxiv:2608.04505,K-EXAONE 2.0 Technical Report,"This technical report presents K-EXAONE 2.0, an open-weight multilingual foundation model developed by LG AI Research as a step in our effort toward global frontier-scale foundation models. Rather than training from scratch, we upcycle K-EXAONE and expand its architecture, yielding a Mixture-of-Experts (MoE) model with 750B total parameters and approximately 37B activated per token---more than three times the capacity of its predecessor. K-EXAONE 2.0 supports context lengths of up to 256K tokens and expands multilingual coverage from six to ten languages. Its training pipeline combines continual pre-training, difficulty-focused mid-training, and post-training to strengthen reasoning, agentic coding, multilingual capability, and safety grounded in Korean sociocultural contexts. Across nine evaluation categories selected to reflect the conditions of practical use, K-EXAONE 2.0 improves over K-EXAONE and remains competitive with open-weight models, showing its largest gains in agentic coding and long-context understanding and its clearest strengths in long-context retrieval and safety. Released under the Apache 2.0 license, K-EXAONE 2.0 enables the wider AI ecosystem to evaluate, deploy, adapt, and build upon it, while marking the beginning---rather than the endpoint---of our challenge toward the global frontier.",Eunbi Choi|Kibong Choi|Sehyun Chun|Seokhee Hong|Junwon Hwang|Hyojin Jeon|Ahra Jo|Hyunjik Jo|Yeonsik Jo|Minhyeok Jung|Doyoung Kim|Heegyu Kim|Joonkee Kim|Seonghwan Kim|Soyeon Kim|Sunkyoung Kim|Yireun Kim|Yongil Kim|Byungoh Ko|Changhun Lee|Dohaeng Lee|Haeju Lee|Jinsik Lee|Kyungmin Lee|Minwoo Lee|Wonkee Lee|Sangha Park|Sungjune Park|Kwangrok Ryoo|Kijung Seo|Minju Seo|Yongwoo Song|Sejong Yang|Heuiyeen Yeen|Stanley Jungkyu Choi|Yemuk Choi|Yongchan Chun|Jiwon Ham|Dasol Hong|Sujeong Im|Kijeong Jeon|Gerrard Jeongwon Jo|Hyeongjun Jo|Yujin Jo|Jiyeon Jung|Naeun Kang|Daeseong Kim|Euisoon Kim|Hayeon Kim|Hyosang Kim|Myoungshin Kim|Unsol Kim|Youchul Kim|Chaeeun Lee|ChaeYoon Lee|Edward Hwayoung Lee|Honglak Lee|Hwansoo Lee|Minkyung Lee|Sangeun Lee|Solji Lim|Woohyung Lim|Chanwoo Moon|Jueun Mun|Jimin Park|Seojeong Park|Yongmin Park|Hyerin Seo|Donghyeon Shin|Donghyun Son|Eunyong Son|Kaehyun Um|Sihoon Yang|Chang En Yea|Sihyuk Yi|Kyungjae Yoo|Chansik Yoon,2026-08-05T00:00:00+00:00,https://huggingface.co/papers/2608.04505,huggingface,pdf,https://arxiv.org/pdf/2608.04505,,,2608.04505
arxiv:2608.11216,AutoWorldModel-Bench: A State-Centric Benchmark for Automated World-Model Research,"World modeling is an unsettled field: architectures, training objectives, and state representations interact in complex ways, and no single recipe dominates across environments. This makes it an ideal testbed for AI coding agents acting as autonomous researchers--a setting in which the improvement direction is not specified in advance, unlike the engineering-to-spec tasks that dominate current agent benchmarks. We introduce AutoWorldModel-Bench, a closed-loop benchmark in which frontier coding agents autonomously improve a provided world-model starter under a fixed compute budget. The benchmark spans eight game environments under a unified structured-state representation--ground-truth entity state extracted from each game and consumed through a shared tensor format--which isolates dynamics modeling from perception and enables minutes-per-run iteration. Across 64 sessions, Codex-5.4 and Claude Opus 4.6 improve their starter on 63; in 91% of sessions the winning edit is a non-trivial research-style modification--a new objective, representation, rollout procedure, or architectural change--rather than a hyperparameter tweak. Our benchmark offers a setting in which frontier coding agents can be evaluated on open-ended research rather than engineering-to-spec problems.",Marjan Moodi|Xuankang Zhu|Fernando De Mesentier Silva|Harold Chaput|Mohammad Reza Taesiri,2026-07-20T00:00:00+00:00,https://huggingface.co/papers/2608.11216,huggingface,pdf,https://arxiv.org/pdf/2608.11216,,,2608.11216
arxiv:2608.11924,Spark-to-Paper: End-to-End Research Paper Generation as a Composable Skill,"Turning a research idea into a complete paper requires more than text generation: the system must retrieve literature, design and execute experiments, revise claims according to evidence, produce publication-ready figures, and maintain consistency across a long generation process. We present Spark-to-Paper, an end-to-end research paper generation system implemented as thirteen composable skills inside an existing coding assistant, without requiring a separate agent platform or orchestration service. Spark-to-Paper separates model-based judgment from deterministic operations that can be directly executed and checked. It further separates experiment planning from reporting, so that required evidence is specified before results are observed and manuscript claims are revised according to measured outcomes. To improve reliability over long research trajectories, the system combines deterministic integrity checks with self-critique and bounds a failure mode we call the Self-Refutation Loop, in which repeated experiments continue to reject the original research objective. Spark-to-Paper also produces editable vector figures through programmatic plotting for experimental results and code-based reconstruction for generated method diagrams. Across eight controlled research topics, Spark-to-Paper achieves 99.5% citation validity and 96.4% figure editability. A controlled ablation increases fabrication detection from 14% for a single-pass draft to 92% with the full integrity and review stack, while adversarial review achieves 74% precision. The full system uses 11.9M tokens, costs $8.1 per manuscript, and requires 3.2 hours on average. These results show that end-to-end research paper generation can be implemented as a lightweight, composable workflow inside existing coding assistants while keeping experimental evidence central to how claims are accepted, revised, or abandoned.",Zhuoyang Qian|Biao Wu|Yiran Wang|Chris D Yan|Desan Dai|Liangwei Zheng|Jin Jiang|Junsheng Zhang|Wenhao Wang,2026-08-12T00:00:00+00:00,https://huggingface.co/papers/2608.11924,huggingface,pdf,https://arxiv.org/pdf/2608.11924,,,2608.11924
arxiv:2608.12564,Scaling Automatic Research Agents via World Models,"Automating empirical research is a long-standing direction of AI. Recent automatic research (AutoResearch) agents bring this goal within reach, as modern LLMs show the capability to independently implement solutions and learn from the execution outcomes. Behind these gains, post-training (especially RL) plays a central role. In this paper, we identify a fundamental tension when scaling RL for these agents: the two components of every AutoResearch trajectory (agent generation and environment execution) scale in very different manners, since all generation shares compute through batching, while each execution occupies its exclusive sandbox and real machine time. As a result, the environment execution dominates the training cost and becomes the bottleneck as trajectories grow. To resolve this tension, we propose World Model RL (WMRL), which replaces environment execution with a world model to remove this bottleneck. Additionally, the world model can be imperfect, as its rewards are corrupted by bias and noise. Therefore, we further equip WMRL with two mitigations, Online Debiasing and Inverse-Variance Denoising, which offset the bias and suppress the noise respectively. Theoretically, we prove that both mitigations of WMRL strictly improve the convergence guarantee. Empirically, WMRL accelerates training by 3-4x on various tasks at different agent scales, while exceeding the performance of standard RL baselines. Moreover, our post-trained 4B and 9B agents outperform much larger open-weight agents of 48B and 120B on held-out benchmarks. Beyond AutoResearch, WMRL also transfers to post-training embodied VLA policies, which demonstrates the generalizability of our method.",Xiyuan Yang|Sheikh Sarwar|Jingru Cheng|Zhan Shi|Duanshun Li|Huiyuan Chen|Haiyang Zhang|Xing Fan|Chenlei Guo|Jingrui He|Zhenyu Liao,2026-08-29T00:00:00+00:00,https://huggingface.co/papers/2608.12564,huggingface,pdf,https://arxiv.org/pdf/2608.12564,,,2608.12564
